target Mean_S/N_(ph/pxl) Mean_S/N_(ph/pxl)_Y Mean_S/N_(ph/pxl)_J Mean_S/N_(ph/pxl)_H spRV enRV_vsini01 enRV_vsini1 enRV_vsini5 enRV_vsini10 
M9V_HA 29.69 18.93 34.13 45.88 1.99 1.40 1.44 2.51 4.83 
M8V_HA 28.94 17.56 32.35 46.21 2.15 1.60 1.65 2.88 5.59 
M7V_HA 30.37 20.19 34.44 46.21 2.25 1.76 1.82 3.19 6.21 
M6V_HA 32.12 21.25 35.90 49.20 2.28 1.91 1.97 3.44 6.72 
M5V_HA 37.31 26.19 41.69 55.56 2.30 2.07 2.13 3.71 7.23 
M4V_HA 40.55 29.96 45.61 58.40 2.48 2.20 2.27 3.91 7.57 
M3V_HA 41.68 30.42 45.94 61.17 2.76 2.35 2.42 4.11 7.84 
M2V_HA 43.63 32.81 48.38 62.72 3.06 2.51 2.57 4.27 8.03 
M1V_HA 40.70 29.91 44.28 60.04 3.45 2.73 2.80 4.59 8.61 
K7V_HA 43.08 32.12 46.78 63.15 3.89 2.61 2.68 4.41 8.28 
K3V_HA 41.68 30.42 45.94 61.17 2.76 2.35 2.42 4.11 7.84 
G0V_HA_CFHT 62.39 54.26 70.57 80.07 -- -- -- -- -- 
F0V_HA_CFHT 62.39 54.26 70.57 80.07 -- -- -- -- -- 
G0V_HA_Eniric 62.39 56.11 73.46 84.71 -- -- -- -- -- 
F0V_HA_Eniric 62.39 56.11 73.46 84.71 -- -- -- -- -- 
M4V_HA_Eniric 40.55 31.30 47.82 62.10 3.45 2.87 2.95 5.05 9.51 
