target Mean_S/N_(ph/pxl) Mean_S/N_Y(ph/pxl) Mean_S/N_J(ph/pxl) Mean_S/N_H(ph/pxl) Hmax_1619nm(ph/pxl) spRV enRV_vsini01 enRV_vsini1 enRV_vsini5 enRV_vsini10 
M9V_HA 32.11 23.37 37.92 46.90 58.56 2.02 1.42 1.46 2.55 4.90 
M8V_HA 31.25 21.74 35.97 47.23 57.63 2.18 1.62 1.67 2.92 5.67 
M7V_HA 32.87 24.90 38.25 47.23 57.98 2.27 1.79 1.85 3.24 6.30 
M6V_HA 34.73 26.18 39.86 50.28 60.82 2.31 1.94 2.00 3.49 6.82 
M5V_HA 40.36 32.07 46.19 56.76 69.30 2.33 2.10 2.17 3.76 7.33 
M4V_HA 43.90 36.57 50.49 59.66 72.76 2.52 2.24 2.31 3.97 7.67 
M3V_HA 45.08 37.13 50.85 62.49 75.70 2.79 2.38 2.45 4.16 7.93 
M2V_HA 47.22 39.98 53.52 64.07 77.97 3.10 2.54 2.61 4.32 8.12 
M1V_HA 44.03 36.53 49.03 61.33 74.25 3.50 2.77 2.84 4.64 8.71 
K7V_HA 46.60 39.16 51.76 64.51 78.19 3.94 2.65 2.72 4.46 8.37 
K3V_HA 45.08 37.13 50.85 62.49 75.70 2.79 2.38 2.45 4.16 7.93 
G0V_HA_CFHT 67.74 65.57 77.88 81.77 99.19 -- -- -- -- -- 
F0V_HA_CFHT 67.74 65.57 77.88 81.77 99.19 -- -- -- -- -- 
G0V_HA_Eniric 67.74 67.12 80.96 86.50 99.19 -- -- -- -- -- 
F0V_HA_Eniric 67.74 67.12 80.96 86.50 99.19 -- -- -- -- -- 
M4V_HA_Eniric 43.90 37.89 52.86 63.45 72.76 3.49 2.92 3.00 5.13 9.65 
B3V_HA_CFHT 249.97 276.04 292.66 265.00 320.54 -- -- -- -- -- 
B3V_HE_CFHT 288.17 334.76 336.25 290.04 351.07 -- -- -- -- -- 
B8V_HA_CFHT 233.00 253.71 272.41 250.98 305.16 -- -- -- -- -- 
B9V_HA_CFHT 240.46 261.13 281.09 259.72 315.81 -- -- -- -- -- 
A1V_HE_CFHT 264.10 300.09 307.72 272.99 333.10 -- -- -- -- -- 
