Teff,Q_Y,Q_J,Q_H
5000,0.9023,0.9090,0.9190
4500,0.8837,0.9043,0.9132
4000,0.8657,0.8955,0.9146
3900,0.8639,0.8928,0.9168
3700,0.8607,0.8867,0.9206
3600,0.8592,0.8833,0.9205
3400,0.8598,0.8765,0.9147
3200,0.8727,0.8697,0.9072
3000,0.8783,0.8729,0.9013
2800,0.8760,0.8723,0.8979
2700,0.8737,0.8707,0.8970
2600,0.8715,0.8701,0.8966
2500,0.8682,0.8694,0.8970
